title,latitude,longitude
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Dutch,52.132633,5.291266
Ecuadorian,-1.831239,-78.183406
Ecuadorian,-1.831239,-78.183406
Ecuadorian,-1.831239,-78.183406
Ecuadorian,-1.831239,-78.183406
Egyptian,26.820553,30.802498
Egyptian,26.820553,30.802498
Egyptian,26.820553,30.802498
Egyptian,26.820553,30.802498
Egyptian,26.820553,30.802498
Egyptian,26.820553,30.802498
Egyptian,26.820553,30.802498
Egyptian,26.820553,30.802498
Emirati,23.424076,53.847818
Estonian,58.595272,25.013607
Estonian,58.595272,25.013607
Estonian,58.595272,25.013607
Ethiopian,9.145,40.489673
Filipino,12.879721,121.774017
Filipino,12.879721,121.774017
Filipino,12.879721,121.774017
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
Finnish,61.92411,25.748151
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
French,46.227638,2.213749
